Crop_encoded,Season_num,State_encoded,year_trend,annual_rain,monsoon_rain,winter_rain,summer_rain,monsoon_rain_ratio,annual_mean_temp,summer_temp,monsoon_temp,winter_temp,temp_range,heat_stress_index,growing_season_score,avg_ph,avg_nitrate,avg_dissolved_o2,total_area,district_count,avg_yield,State,Crop,Crop_Year
4,0,1,0,903.55,532.6,254.45,97.1,0.5888010613011996,28.175,31.266666666666666,29.25,25.275,9.3,3.1156062644279476,15.578550000000002,7.156756756756757,0.7705405405405406,4.078378378378378,309300.0,21,0.6680952380952382,Andhra Pradesh,Jowar,1997
4,0,1,0,903.55,532.6,254.45,97.1,0.5888010613011996,28.175,31.266666666666666,29.25,25.275,9.3,3.1156062644279476,15.578550000000002,7.156756756756757,0.7705405405405406,4.078378378378378,479500.0,21,0.8561904761904762,Andhra Pradesh,Jowar,1997
5,0,1,0,903.55,532.6,254.45,97.1,0.5888010613011996,28.175,31.266666666666666,29.25,25.275,9.3,3.1156062644279476,15.578550000000002,7.156756756756757,0.7705405405405406,4.078378378378378,305100.0,22,2.2018181818181817,Andhra Pradesh,Maize,1997
5,0,1,0,903.55,532.6,254.45,97.1,0.5888010613011996,28.175,31.266666666666666,29.25,25.275,9.3,3.1156062644279476,15.578550000000002,7.156756756756757,0.7705405405405406,4.078378378378378,90800.0,19,3.21,Andhra Pradesh,Maize,1997
7,0,1,0,903.55,532.6,254.45,97.1,0.5888010613011996,28.175,31.266666666666666,29.25,25.275,9.3,3.1156062644279476,15.578550000000002,7.156756756756757,0.7705405405405406,4.078378378378378,2382500.0,23,1.9917391304347827,Andhra Pradesh,Rice,1997
7,0,1,0,903.55,532.6,254.45,97.1,0.5888010613011996,28.175,31.266666666666666,29.25,25.275,9.3,3.1156062644279476,15.578550000000002,7.156756756756757,0.7705405405405406,4.078378378378378,1117700.0,23,2.64,Andhra Pradesh,Rice,1997
9,0,1,0,903.55,532.6,254.45,97.1,0.5888010613011996,28.175,31.266666666666666,29.25,25.275,9.3,3.1156062644279476,15.578550000000002,7.156756756756757,0.7705405405405406,4.078378378378378,11000.0,8,0.55375,Andhra Pradesh,Wheat,1997
0,0,1,1,1129.45,702.05,319.9,81.6,0.6210358706709717,28.175,31.266666666666666,29.25,25.275,9.3,2.5431425976385102,20.5349625,7.156756756756757,0.7705405405405406,4.078378378378378,120000.0,17,0.9882352941176471,Andhra Pradesh,Bajra,1998
0,0,1,1,1129.45,702.05,319.9,81.6,0.6210358706709717,28.175,31.266666666666666,29.25,25.275,9.3,2.5431425976385102,20.5349625,7.156756756756757,0.7705405405405406,4.078378378378378,7300.0,7,0.9057142857142857,Andhra Pradesh,Bajra,1998
1,0,1,1,1129.45,702.05,319.9,81.6,0.6210358706709717,28.175,31.266666666666666,29.25,25.275,9.3,2.5431425976385102,20.5349625,7.156756756756757,0.7705405405405406,4.078378378378378,1280900.0,21,1.0938095238095238,Andhra Pradesh,Cotton(lint),1998
2,0,1,1,1129.45,702.05,319.9,81.6,0.6210358706709717,28.175,31.266666666666666,29.25,25.275,9.3,2.5431425976385102,20.5349625,7.156756756756757,0.7705405405405406,4.078378378378378,100.0,1,1.0,Andhra Pradesh,Gram,1998
2,0,1,1,1129.45,702.05,319.9,81.6,0.6210358706709717,28.175,31.266666666666666,29.25,25.275,9.3,2.5431425976385102,20.5349625,7.156756756756757,0.7705405405405406,4.078378378378378,145400.0,15,1.0173333333333334,Andhra Pradesh,Gram,1998
3,0,1,1,1129.45,702.05,319.9,81.6,0.6210358706709717,28.175,31.266666666666666,29.25,25.275,9.3,2.5431425976385102,20.5349625,7.156756756756757,0.7705405405405406,4.078378378378378,1634600.0,22,0.9018181818181819,Andhra Pradesh,Groundnut,1998
3,0,1,1,1129.45,702.05,319.9,81.6,0.6210358706709717,28.175,31.266666666666666,29.25,25.275,9.3,2.5431425976385102,20.5349625,7.156756756756757,0.7705405405405406,4.078378378378378,357300.0,22,1.5640909090909092,Andhra Pradesh,Groundnut,1998
4,0,1,1,1129.45,702.05,319.9,81.6,0.6210358706709717,28.175,31.266666666666666,29.25,25.275,9.3,2.5431425976385102,20.5349625,7.156756756756757,0.7705405405405406,4.078378378378378,357200.0,20,0.575,Andhra Pradesh,Jowar,1998
4,0,1,1,1129.45,702.05,319.9,81.6,0.6210358706709717,28.175,31.266666666666666,29.25,25.275,9.3,2.5431425976385102,20.5349625,7.156756756756757,0.7705405405405406,4.078378378378378,395200.0,20,0.8019999999999999,Andhra Pradesh,Jowar,1998
5,0,1,1,1129.45,702.05,319.9,81.6,0.6210358706709717,28.175,31.266666666666666,29.25,25.275,9.3,2.5431425976385102,20.5349625,7.156756756756757,0.7705405405405406,4.078378378378378,314900.0,22,2.4795454545454545,Andhra Pradesh,Maize,1998
5,0,1,1,1129.45,702.05,319.9,81.6,0.6210358706709717,28.175,31.266666666666666,29.25,25.275,9.3,2.5431425976385102,20.5349625,7.156756756756757,0.7705405405405406,4.078378378378378,83700.0,20,4.245,Andhra Pradesh,Maize,1998
7,0,1,1,1129.45,702.05,319.9,81.6,0.6210358706709717,28.175,31.266666666666666,29.25,25.275,9.3,2.5431425976385102,20.5349625,7.156756756756757,0.7705405405405406,4.078378378378378,2812400.0,23,2.47,Andhra Pradesh,Rice,1998
7,0,1,1,1129.45,702.05,319.9,81.6,0.6210358706709717,28.175,31.266666666666666,29.25,25.275,9.3,2.5431425976385102,20.5349625,7.156756756756757,0.7705405405405406,4.078378378378378,1504200.0,23,2.9860869565217394,Andhra Pradesh,Rice,1998
9,0,1,1,1129.45,702.05,319.9,81.6,0.6210358706709717,28.175,31.266666666666666,29.25,25.275,9.3,2.5431425976385102,20.5349625,7.156756756756757,0.7705405405405406,4.078378378378378,11400.0,8,0.5275,Andhra Pradesh,Wheat,1998
0,0,1,2,681.1500000000001,411.75,182.14999999999998,82.9,0.6036062449607856,28.175,31.266666666666666,29.25,25.275,9.3,4.002645671979346,12.0436875,7.156756756756757,0.7705405405405406,4.078378378378378,106564.0,18,0.8994444444444445,Andhra Pradesh,Bajra,1999
0,0,1,2,681.1500000000001,411.75,182.14999999999998,82.9,0.6036062449607856,28.175,31.266666666666666,29.25,25.275,9.3,4.002645671979346,12.0436875,7.156756756756757,0.7705405405405406,4.078378378378378,10039.0,11,0.860909090909091,Andhra Pradesh,Bajra,1999
1,0,1,2,681.1500000000001,411.75,182.14999999999998,82.9,0.6036062449607856,28.175,31.266666666666666,29.25,25.275,9.3,4.002645671979346,12.0436875,7.156756756756757,0.7705405405405406,4.078378378378378,1045704.0,22,1.458181818181818,Andhra Pradesh,Cotton(lint),1999
2,0,1,2,681.1500000000001,411.75,182.14999999999998,82.9,0.6036062449607856,28.175,31.266666666666666,29.25,25.275,9.3,4.002645671979346,12.0436875,7.156756756756757,0.7705405405405406,4.078378378378378,162961.0,21,0.8247619047619048,Andhra Pradesh,Gram,1999
3,0,1,2,681.1500000000001,411.75,182.14999999999998,82.9,0.6036062449607856,28.175,31.266666666666666,29.25,25.275,9.3,4.002645671979346,12.0436875,7.156756756756757,0.7705405405405406,4.078378378378378,1520577.0,22,0.7731818181818181,Andhra Pradesh,Groundnut,1999
3,0,1,2,681.1500000000001,411.75,182.14999999999998,82.9,0.6036062449607856,28.175,31.266666666666666,29.25,25.275,9.3,4.002645671979346,12.0436875,7.156756756756757,0.7705405405405406,4.078378378378378,274540.0,22,1.528181818181818,Andhra Pradesh,Groundnut,1999
4,0,1,2,681.1500000000001,411.75,182.14999999999998,82.9,0.6036062449607856,28.175,31.266666666666666,29.25,25.275,9.3,4.002645671979346,12.0436875,7.156756756756757,0.7705405405405406,4.078378378378378,328773.0,20,0.609,Andhra Pradesh,Jowar,1999
4,0,1,2,681.1500000000001,411.75,182.14999999999998,82.9,0.6036062449607856,28.175,31.266666666666666,29.25,25.275,9.3,4.002645671979346,12.0436875,7.156756756756757,0.7705405405405406,4.078378378378378,407156.0,22,0.605909090909091,Andhra Pradesh,Jowar,1999
5,0,1,2,681.1500000000001,411.75,182.14999999999998,82.9,0.6036062449607856,28.175,31.266666666666666,29.25,25.275,9.3,4.002645671979346,12.0436875,7.156756756756757,0.7705405405405406,4.078378378378378,360070.0,22,2.909090909090909,Andhra Pradesh,Maize,1999
5,0,1,2,681.1500000000001,411.75,182.14999999999998,82.9,0.6036062449607856,28.175,31.266666666666666,29.25,25.275,9.3,4.002645671979346,12.0436875,7.156756756756757,0.7705405405405406,4.078378378378378,91938.0,21,4.394761904761904,Andhra Pradesh,Maize,1999
6,0,1,2,681.1500000000001,411.75,182.14999999999998,82.9,0.6036062449607856,28.175,31.266666666666666,29.25,25.275,9.3,4.002645671979346,12.0436875,7.156756756756757,0.7705405405405406,4.078378378378378,2942.0,10,0.21400000000000002,Andhra Pradesh,Rapeseed &Mustard,1999
7,0,1,2,681.1500000000001,411.75,182.14999999999998,82.9,0.6036062449607856,28.175,31.266666666666666,29.25,25.275,9.3,4.002645671979346,12.0436875,7.156756756756757,0.7705405405405406,4.078378378378378,2848794.0,23,2.4008695652173913,Andhra Pradesh,Rice,1999
7,0,1,2,681.1500000000001,411.75,182.14999999999998,82.9,0.6036062449607856,28.175,31.266666666666666,29.25,25.275,9.3,4.002645671979346,12.0436875,7.156756756756757,0.7705405405405406,4.078378378378378,1165454.0,23,2.73,Andhra Pradesh,Rice,1999
9,0,1,2,681.1500000000001,411.75,182.14999999999998,82.9,0.6036062449607856,28.175,31.266666666666666,29.25,25.275,9.3,4.002645671979346,12.0436875,7.156756756756757,0.7705405405405406,4.078378378378378,13515.0,11,0.6581818181818182,Andhra Pradesh,Wheat,1999
0,0,1,3,931.8,650.3499999999999,150.85,92.19999999999999,0.6972019725557461,28.175,31.266666666666666,29.25,25.275,9.3,3.0303030303030303,19.022737499999995,7.156756756756757,0.7705405405405406,4.078378378378378,129475.0,18,1.0016666666666667,Andhra Pradesh,Bajra,2000
