State,District,Crop,Crop_Year,Season,Area,Production,Yield
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arecanut,2018,Rabi       ,1220.2,5829.0,4.78
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arecanut,2019,Rabi       ,1372.19,5071.0,3.7
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2007,Rabi       ,24.0,129.0,5.35
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2008,Summer     ,131.0,92.0,0.7
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2009,Summer     ,331.0,164.0,0.5
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2010,Rabi       ,294.5,91.0,0.31
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2011,Rabi       ,210.0,63.0,0.3
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2012,Rabi       ,52.5,15.0,0.29
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2013,Rabi       ,1.0,3.0,3.0
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2014,Rabi       ,13.9,14.0,0.99
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2015,Rabi       ,0.5,0.0,0.6
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2016,Rabi       ,6.5,0.0,0.05
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Arhar/Tur,2017,Rabi       ,1.2,1.0,0.5
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arhar/Tur,2010,Rabi       ,20.5,13.0,0.64
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arhar/Tur,2013,Rabi       ,0.5,0.0,0.4
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arhar/Tur,2014,Rabi       ,1.0,0.0,0.4
Andaman And Nicobar Islands,SOUTH ANDAMANS,Arhar/Tur,2015,Rabi       ,0.5,0.0,0.4
Andaman And Nicobar Islands,NICOBARS,Banana,2000,Whole Year ,176.0,641.0,3.64
Andaman And Nicobar Islands,NICOBARS,Banana,2006,Whole Year ,198.0,976.0,4.93
Andaman And Nicobar Islands,NICOBARS,Banana,2015,Whole Year ,517.0,1920.0,3.71
Andaman And Nicobar Islands,NICOBARS,Banana,2016,Whole Year ,679.5,1495.0,2.2
Andaman And Nicobar Islands,NICOBARS,Banana,2017,Whole Year ,790.0,46.0,0.06
Andaman And Nicobar Islands,NICOBARS,Banana,2018,Whole Year ,803.57,83.0,0.1
Andaman And Nicobar Islands,NICOBARS,Banana,2019,Whole Year ,932.38,609.0,0.65
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Banana,2016,Whole Year ,1012.0,5226.0,5.16
Andaman And Nicobar Islands,NICOBARS,Black pepper,2007,Kharif     ,366.16,21.0,0.06
Andaman And Nicobar Islands,NICOBARS,Black pepper,2007,Rabi       ,244.1,14.0,0.06
Andaman And Nicobar Islands,NICOBARS,Black pepper,2008,Autumn     ,613.0,25.0,0.04
Andaman And Nicobar Islands,NICOBARS,Black pepper,2008,Summer     ,613.0,11.0,0.02
Andaman And Nicobar Islands,NICOBARS,Black pepper,2009,Autumn     ,600.0,41.0,0.07
Andaman And Nicobar Islands,NICOBARS,Black pepper,2009,Summer     ,600.0,17.0,0.03
Andaman And Nicobar Islands,NICOBARS,Black pepper,2002,Whole Year ,63.0,14.0,0.21
Andaman And Nicobar Islands,NICOBARS,Black pepper,2003,Whole Year ,75.5,16.0,0.21
Andaman And Nicobar Islands,NICOBARS,Black pepper,2004,Whole Year ,85.0,16.0,0.19
Andaman And Nicobar Islands,NICOBARS,Black pepper,2005,Whole Year ,41.0,0.0,0.0
Andaman And Nicobar Islands,NICOBARS,Black pepper,2006,Whole Year ,22.16,1.0,0.03
Andaman And Nicobar Islands,NICOBARS,Black pepper,2010,Rabi       ,23.0,9.0,0.37
Andaman And Nicobar Islands,NICOBARS,Black pepper,2011,Rabi       ,23.0,1.0,0.04
Andaman And Nicobar Islands,NICOBARS,Black pepper,2012,Rabi       ,23.0,5.0,0.21
Andaman And Nicobar Islands,NICOBARS,Black pepper,2013,Rabi       ,7.6,2.0,0.2
Andaman And Nicobar Islands,NICOBARS,Black pepper,2014,Rabi       ,6.0,1.0,0.23
Andaman And Nicobar Islands,NICOBARS,Black pepper,2015,Rabi       ,12.5,1.0,0.07
Andaman And Nicobar Islands,NICOBARS,Black pepper,2016,Rabi       ,12.0,1.0,0.08
Andaman And Nicobar Islands,NICOBARS,Black pepper,2017,Rabi       ,12.4,0.0,0.03
Andaman And Nicobar Islands,NICOBARS,Black pepper,2018,Rabi       ,10.41,0.0,0.0
Andaman And Nicobar Islands,NICOBARS,Black pepper,2019,Rabi       ,12.4,1.0,0.06
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Black pepper,2006,Whole Year ,175.0,191.0,1.09
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Black pepper,2010,Rabi       ,168.0,14.0,0.08
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Black pepper,2011,Rabi       ,169.9,3.0,0.02
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Black pepper,2012,Rabi       ,169.9,36.0,0.21
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Black pepper,2013,Rabi       ,160.2,14.0,0.09
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Black pepper,2014,Rabi       ,134.5,21.0,0.15
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Black pepper,2015,Rabi       ,68.0,14.0,0.2
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Black pepper,2016,Rabi       ,60.3,5.0,0.08
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Black pepper,2017,Rabi       ,8.76,2.0,0.24
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Black pepper,2018,Rabi       ,10.03,3.0,0.3
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Black pepper,2019,Rabi       ,9.92,2.0,0.23
Andaman And Nicobar Islands,SOUTH ANDAMANS,Black pepper,2002,Whole Year ,487.0,103.0,0.21
Andaman And Nicobar Islands,SOUTH ANDAMANS,Black pepper,2003,Whole Year ,497.0,104.0,0.21
Andaman And Nicobar Islands,SOUTH ANDAMANS,Black pepper,2004,Whole Year ,570.0,104.0,0.18
Andaman And Nicobar Islands,SOUTH ANDAMANS,Black pepper,2005,Whole Year ,656.45,36.0,0.05
Andaman And Nicobar Islands,SOUTH ANDAMANS,Black pepper,2006,Whole Year ,413.1,20.0,0.05
Andaman And Nicobar Islands,SOUTH ANDAMANS,Black pepper,2010,Rabi       ,409.0,98.0,0.24
Andaman And Nicobar Islands,SOUTH ANDAMANS,Black pepper,2011,Rabi       ,407.1,28.0,0.07
Andaman And Nicobar Islands,SOUTH ANDAMANS,Black pepper,2012,Rabi       ,407.1,89.0,0.22
Andaman And Nicobar Islands,SOUTH ANDAMANS,Black pepper,2013,Rabi       ,405.5,61.0,0.15
Andaman And Nicobar Islands,SOUTH ANDAMANS,Black pepper,2014,Rabi       ,385.5,63.0,0.16
Andaman And Nicobar Islands,SOUTH ANDAMANS,Black pepper,2015,Rabi       ,300.0,39.0,0.13
Andaman And Nicobar Islands,SOUTH ANDAMANS,Black pepper,2016,Rabi       ,225.0,47.0,0.21
Andaman And Nicobar Islands,SOUTH ANDAMANS,Black pepper,2017,Rabi       ,69.46,350.0,5.03
Andaman And Nicobar Islands,SOUTH ANDAMANS,Black pepper,2018,Rabi       ,70.0,5.0,0.07
Andaman And Nicobar Islands,SOUTH ANDAMANS,Black pepper,2019,Rabi       ,66.9,18.0,0.27
Andaman And Nicobar Islands,NICOBARS,Cashewnut,2000,Whole Year ,720.0,165.0,0.23
Andaman And Nicobar Islands,NICOBARS,Cashewnut,2001,Whole Year ,719.0,192.0,0.27
Andaman And Nicobar Islands,NICOBARS,Cashewnut,2002,Whole Year ,719.0,208.0,0.29
Andaman And Nicobar Islands,NICOBARS,Cashewnut,2003,Whole Year ,717.0,209.0,0.29
Andaman And Nicobar Islands,NICOBARS,Cashewnut,2004,Whole Year ,683.5,198.0,0.29
Andaman And Nicobar Islands,NICOBARS,Cashewnut,2005,Whole Year ,450.0,56.0,0.12
Andaman And Nicobar Islands,NICOBARS,Cashewnut,2006,Whole Year ,450.0,85.0,0.19
Andaman And Nicobar Islands,NICOBARS,Cashewnut,2010,Rabi       ,1000.5,261.0,0.26
Andaman And Nicobar Islands,NICOBARS,Cashewnut,2011,Rabi       ,1026.5,282.0,0.28
Andaman And Nicobar Islands,NICOBARS,Cashewnut,2012,Rabi       ,1042.5,302.0,0.29
Andaman And Nicobar Islands,NICOBARS,Cashewnut,2013,Rabi       ,1036.9,302.0,0.29
Andaman And Nicobar Islands,NICOBARS,Cashewnut,2014,Rabi       ,1036.9,303.0,0.29
Andaman And Nicobar Islands,NICOBARS,Cashewnut,2015,Rabi       ,956.9,252.0,0.26
Andaman And Nicobar Islands,NICOBARS,Cashewnut,2016,Rabi       ,356.5,18.0,0.05
Andaman And Nicobar Islands,NICOBARS,Cashewnut,2017,Rabi       ,19.0,21.0,1.11
Andaman And Nicobar Islands,NICOBARS,Cashewnut,2018,Rabi       ,19.0,15.0,0.79
Andaman And Nicobar Islands,NICOBARS,Cashewnut,2019,Rabi       ,19.0,15.0,0.79
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Cashewnut,2000,Whole Year ,80.0,54.0,0.68
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Cashewnut,2001,Whole Year ,81.0,33.0,0.41
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Cashewnut,2006,Whole Year ,40.5,44.0,1.09
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Cashewnut,2010,Rabi       ,84.5,39.0,0.46
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Cashewnut,2011,Rabi       ,153.5,54.0,0.35
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Cashewnut,2012,Rabi       ,122.1,54.0,0.44
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Cashewnut,2013,Rabi       ,131.2,55.0,0.42
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Cashewnut,2014,Rabi       ,81.2,7.0,0.09
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Cashewnut,2015,Rabi       ,81.2,9.0,0.11
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Cashewnut,2016,Rabi       ,73.5,1.0,0.01
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Cashewnut,2017,Rabi       ,0.8,0.0,0.55
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Cashewnut,2018,Rabi       ,4.16,7.0,1.58
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Cashewnut,2019,Rabi       ,12.16,5.0,0.4
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cashewnut,2002,Whole Year ,81.0,24.0,0.3
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cashewnut,2003,Whole Year ,116.5,26.0,0.22
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cashewnut,2004,Whole Year ,116.5,25.0,0.22
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cashewnut,2005,Whole Year ,118.5,30.0,0.26
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cashewnut,2006,Whole Year ,79.5,26.0,0.33
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cashewnut,2010,Rabi       ,15.0,11.0,0.7
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cashewnut,2011,Rabi       ,20.0,15.0,0.77
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cashewnut,2012,Rabi       ,35.4,21.0,0.6
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cashewnut,2013,Rabi       ,29.5,22.0,0.74
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cashewnut,2014,Rabi       ,14.9,23.0,1.53
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cashewnut,2015,Rabi       ,14.9,20.0,1.37
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cashewnut,2016,Rabi       ,19.0,24.0,1.26
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cashewnut,2017,Rabi       ,18.9,22.0,1.18
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cashewnut,2018,Rabi       ,18.9,22.0,1.18
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cashewnut,2019,Rabi       ,18.9,22.0,1.18
Andaman And Nicobar Islands,NICOBARS,Cowpea(Lobia),2011,Rabi       ,33.5,95.0,2.82
Andaman And Nicobar Islands,NICOBARS,Cowpea(Lobia),2012,Rabi       ,24.5,75.0,3.04
Andaman And Nicobar Islands,NICOBARS,Cowpea(Lobia),2013,Rabi       ,18.5,72.0,3.86
Andaman And Nicobar Islands,NICOBARS,Cowpea(Lobia),2014,Rabi       ,14.1,40.0,2.87
Andaman And Nicobar Islands,NICOBARS,Cowpea(Lobia),2015,Rabi       ,20.0,18.0,0.9
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Cowpea(Lobia),2011,Rabi       ,258.0,1209.0,4.68
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Cowpea(Lobia),2012,Rabi       ,294.0,1365.0,4.64
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Cowpea(Lobia),2014,Rabi       ,426.0,1680.0,3.94
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cowpea(Lobia),2013,Rabi       ,138.5,637.0,4.6
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cowpea(Lobia),2014,Rabi       ,148.8,721.0,4.84
Andaman And Nicobar Islands,SOUTH ANDAMANS,Cowpea(Lobia),2015,Rabi       ,131.0,566.0,4.32
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2007,Kharif     ,218.2,410.0,1.88
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2007,Rabi       ,145.12,274.0,1.88
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2008,Summer     ,382.0,559.0,1.46
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2009,Summer     ,393.0,574.0,1.46
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2002,Whole Year ,413.0,29.0,0.07
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2003,Whole Year ,60.0,102.0,1.7
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2004,Whole Year ,60.0,145.0,2.42
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2006,Whole Year ,3.0,9.0,3.0
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2010,Rabi       ,12.0,25.0,2.08
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2011,Rabi       ,12.0,16.0,1.33
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2012,Rabi       ,14.0,16.0,1.14
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2013,Rabi       ,5.7,6.0,0.98
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2014,Rabi       ,5.2,7.0,1.33
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2015,Rabi       ,4.7,2.0,0.43
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2016,Rabi       ,7.4,3.0,0.45
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2017,Rabi       ,7.2,3.0,0.48
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2018,Rabi       ,8.0,2.0,0.24
Andaman And Nicobar Islands,NICOBARS,Dry chillies,2019,Rabi       ,11.85,15.0,1.3
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Dry chillies,2006,Whole Year ,235.72,824.0,3.5
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Dry chillies,2010,Rabi       ,254.0,402.0,1.58
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Dry chillies,2011,Rabi       ,246.0,332.0,1.35
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Dry chillies,2012,Rabi       ,251.0,379.0,1.51
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Dry chillies,2013,Rabi       ,206.3,347.0,1.68
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Dry chillies,2014,Rabi       ,181.9,644.0,3.54
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Dry chillies,2015,Rabi       ,177.9,881.0,4.95
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Dry chillies,2017,Rabi       ,18.73,55.0,2.92
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Dry chillies,2018,Rabi       ,182.05,655.0,3.6
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Dry chillies,2019,Rabi       ,35.89,94.0,2.61
Andaman And Nicobar Islands,SOUTH ANDAMANS,Dry chillies,2002,Whole Year ,239.0,21.0,0.09
Andaman And Nicobar Islands,SOUTH ANDAMANS,Dry chillies,2003,Whole Year ,340.0,578.0,1.7
Andaman And Nicobar Islands,SOUTH ANDAMANS,Dry chillies,2004,Whole Year ,340.0,823.0,2.42
Andaman And Nicobar Islands,SOUTH ANDAMANS,Dry chillies,2005,Whole Year ,370.7,878.0,2.37
Andaman And Nicobar Islands,SOUTH ANDAMANS,Dry chillies,2006,Whole Year ,124.6,35.0,0.28
Andaman And Nicobar Islands,SOUTH ANDAMANS,Dry chillies,2010,Rabi       ,128.0,148.0,1.16
Andaman And Nicobar Islands,SOUTH ANDAMANS,Dry chillies,2011,Rabi       ,127.0,232.0,1.83
Andaman And Nicobar Islands,SOUTH ANDAMANS,Dry chillies,2012,Rabi       ,132.0,211.0,1.59
Andaman And Nicobar Islands,SOUTH ANDAMANS,Dry chillies,2013,Rabi       ,117.5,289.0,2.46
Andaman And Nicobar Islands,SOUTH ANDAMANS,Dry chillies,2014,Rabi       ,123.5,323.0,2.62
Andaman And Nicobar Islands,SOUTH ANDAMANS,Dry chillies,2015,Rabi       ,41.0,150.0,3.66
Andaman And Nicobar Islands,NICOBARS,Ginger,2000,Whole Year ,36.0,100.0,2.78
Andaman And Nicobar Islands,NICOBARS,Ginger,2001,Whole Year ,46.0,100.0,2.17
Andaman And Nicobar Islands,NICOBARS,Ginger,2002,Whole Year ,47.3,133.0,2.81
Andaman And Nicobar Islands,NICOBARS,Ginger,2003,Whole Year ,102.0,326.0,3.2
Andaman And Nicobar Islands,NICOBARS,Ginger,2004,Whole Year ,118.0,366.0,3.1
Andaman And Nicobar Islands,NICOBARS,Ginger,2006,Whole Year ,6.0,21.0,3.5
Andaman And Nicobar Islands,NICOBARS,Ginger,2010,Rabi       ,7.0,10.0,1.38
Andaman And Nicobar Islands,NICOBARS,Ginger,2011,Rabi       ,7.0,11.0,1.56
Andaman And Nicobar Islands,NICOBARS,Ginger,2013,Rabi       ,5.4,16.0,3.02
Andaman And Nicobar Islands,NICOBARS,Ginger,2014,Rabi       ,3.5,11.0,3.09
Andaman And Nicobar Islands,NICOBARS,Ginger,2015,Rabi       ,6.2,2.0,0.35
Andaman And Nicobar Islands,NICOBARS,Ginger,2017,Rabi       ,0.61,0.0,0.02
Andaman And Nicobar Islands,NICOBARS,Ginger,2018,Rabi       ,0.62,1.0,1.69
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Ginger,2000,Whole Year ,352.0,1120.0,3.18
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Ginger,2001,Whole Year ,344.0,1124.0,3.27
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Ginger,2018,Rabi       ,92.29,245.0,2.66
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Ginger,2019,Rabi       ,90.58,276.0,3.04
Andaman And Nicobar Islands,SOUTH ANDAMANS,Ginger,2002,Whole Year ,352.0,1145.0,3.25
Andaman And Nicobar Islands,SOUTH ANDAMANS,Ginger,2003,Whole Year ,406.0,1299.0,3.2
Andaman And Nicobar Islands,SOUTH ANDAMANS,Ginger,2004,Whole Year ,410.0,1462.0,3.57
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Groundnut,2007,Rabi       ,32.5,28.0,0.87
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Groundnut,2008,Summer     ,30.0,16.0,0.53
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Groundnut,2009,Summer     ,13.0,16.0,1.23
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Groundnut,2010,Rabi       ,4.75,7.0,1.43
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Groundnut,2011,Rabi       ,8.1,12.0,1.44
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Groundnut,2012,Rabi       ,14.6,3.0,0.23
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Groundnut,2013,Rabi       ,0.5,1.0,1.0
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Groundnut,2014,Rabi       ,3.1,2.0,0.68
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Groundnut,2016,Rabi       ,0.5,1.0,1.5
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Groundnut,2018,Rabi       ,2.0,1.0,0.6
Andaman And Nicobar Islands,NORTH AND MIDDLE ANDAMAN,Groundnut,2019,Rabi       ,3.0,2.0,0.57
Andaman And Nicobar Islands,SOUTH ANDAMANS,Groundnut,2010,Rabi       ,15.5,8.0,0.49
Andaman And Nicobar Islands,SOUTH ANDAMANS,Groundnut,2011,Rabi       ,12.2,4.0,0.35
Andaman And Nicobar Islands,SOUTH ANDAMANS,Groundnut,2012,Rabi       ,15.4,24.0,1.53
Andaman And Nicobar Islands,SOUTH ANDAMANS,Groundnut,2013,Rabi       ,1.2,1.0,0.75
Andaman And Nicobar Islands,SOUTH ANDAMANS,Groundnut,2014,Rabi       ,1.4,1.0,0.64
